Year,Month,Day,Category,Product,Sales
2018,november,thursday,travel,bag,16,False,False
2018,november,thursday,travel,wallet,53,True,True
2018,november,thursday,travel,sunglasses,28,True,True
2018,november,thursday,travel,watch,42,True,True
2018,november,thursday,travel,shoes,47,True,False
2018,november,thursday,travel,umbrella,37,True,False
2018,november,thursday,beauty,lipstick,32,False,False
2018,november,thursday,beauty,eyeliner,58,True,True
2018,november,thursday,beauty,mascara,28,True,False
2018,november,thursday,beauty,foundation,17,False,True
2018,november,thursday,beauty,compact,19,True,False
2018,november,thursday,beauty,kajal,35,False,True
2018,november,thursday,beauty,nailpolish,38,True,False
2018,november,thursday,beauty,perfume,20,True,False
2018,november,thursday,beauty,shampoo,64,True,True
2018,november,thursday,beauty,conditioner,54,True,True
2018,november,friday,electronics,mobile,40,False,False
2018,november,friday,electronics,laptop,28,True,False
2018,november,friday,electronics,headphones,53,False,True
2018,november,friday,electronics,camera,19,True,False
2018,november,friday,electronics,television,34,True,True
2018,november,friday,electronics,printer,10,False,False
2018,november,friday,electronics,speaker,9,True,False
2018,november,friday,electronics,smartwatch,15,False,True
2018,november,friday,electronics,tablet,19,True,False
2018,november,friday,beverages,coffee power,41,False,True
2018,november,friday,beverages,softdrink,59,True,False
2018,november,friday,beverages,juice,58,True,True
2018,november,friday,beverages,energydrink,50,True,True
2018,november,friday,beverages,milk,16,False,False
2018,november,friday,clothing,saree,35,True,True
2018,november,friday,clothing,kurta,37,True,False
2018,november,friday,clothing,lehenga,13,False,False
2018,november,friday,clothing,jeans,72,True,True
2018,november,friday,clothing,shirt,45,False,True
2018,november,friday,clothing,tshirt,53,False,True
2018,november,friday,clothing,trouser,37,True,False
2018,november,friday,clothing,jacket,37,True,True
2018,november,friday,clothing,blazer,8,False,False
2018,november,friday,clothing,suit,9,False,True
2018,november,friday,travel,powerbank,83,True,True
2018,november,friday,travel,backpack,69,True,True
2018,november,friday,travel,luggage,57,True,True
2018,november,friday,travel,trolley,27,True,False
2018,november,friday,travel,bag,15,False,False
2018,november,friday,travel,wallet,37,True,False
2018,november,friday,travel,sunglasses,28,True,True
2018,november,friday,travel,watch,28,True,False
2018,november,friday,travel,shoes,39,False,False
2018,november,friday,travel,umbrella,35,True,False
2018,november,friday,beauty,lipstick,47,True,True
2018,november,friday,beauty,eyeliner,44,False,True
2018,november,friday,beauty,mascara,28,True,False
2018,november,friday,beauty,foundation,24,True,True
2018,november,friday,beauty,compact,19,True,False
2018,november,friday,beauty,kajal,34,False,True
2018,november,friday,beauty,nailpolish,32,False,False
2018,november,friday,beauty,perfume,17,False,True
2018,november,friday,beauty,shampoo,50,False,True
2018,november,friday,beauty,conditioner,56,True,True
2018,november,saturday,electronics,mobile,44,False,True
2018,november,saturday,electronics,laptop,26,False,True
2018,november,saturday,electronics,headphones,51,False,True
2018,november,saturday,electronics,camera,25,True,True
2018,november,saturday,electronics,television,22,False,True
2018,november,saturday,electronics,printer,11,False,True
2018,november,saturday,electronics,speaker,11,True,True
2018,november,saturday,electronics,smartwatch,15,False,True
2018,november,saturday,electronics,tablet,18,False,True
2018,november,saturday,beverages,coffee power,59,True,True
2018,november,saturday,beverages,softdrink,94,True,True
2018,november,saturday,beverages,juice,43,False,True
2018,november,saturday,beverages,energydrink,35,False,True
2018,november,saturday,beverages,milk,30,True,True
2018,november,saturday,clothing,saree,37,True,True
2018,november,saturday,clothing,kurta,26,False,True
2018,november,saturday,clothing,lehenga,29,True,True
2018,november,saturday,clothing,jeans,35,False,True
2018,november,saturday,clothing,shirt,43,False,True
2018,november,saturday,clothing,tshirt,102,True,True
2018,november,saturday,clothing,trouser,52,True,True
2018,november,saturday,clothing,jacket,18,False,True
2018,november,saturday,clothing,blazer,9,False,True
2018,november,saturday,clothing,suit,10,False,True
2018,november,saturday,travel,powerbank,81,True,True
2018,november,saturday,travel,backpack,51,False,True
2018,november,saturday,travel,luggage,42,False,True
2018,november,saturday,travel,trolley,32,False,True
2018,november,saturday,travel,bag,27,True,True
2018,november,saturday,travel,wallet,51,True,True
2018,november,saturday,travel,sunglasses,26,True,True
2018,november,saturday,travel,watch,42,True,True
2018,november,saturday,travel,shoes,52,False,True
2018,november,saturday,travel,umbrella,56,True,True
2018,november,saturday,beauty,lipstick,35,False,True
2018,november,saturday,beauty,eyeliner,57,True,True
2018,november,saturday,beauty,mascara,27,False,True
2018,november,saturday,beauty,foundation,17,False,True
2018,november,saturday,beauty,compact,18,False,True
2018,november,saturday,beauty,kajal,34,False,True
2018,november,saturday,beauty,nailpolish,46,True,True
2018,november,saturday,beauty,perfume,24,True,True
2018,november,saturday,beauty,shampoo,54,False,True
2018,november,saturday,beauty,conditioner,55,True,True
2018,november,sunday,electronics,mobile,63,True,True
2018,november,sunday,electronics,laptop,42,True,True
2018,november,sunday,electronics,headphones,78,True,True
2018,november,sunday,electronics,camera,16,False,True
2018,november,sunday,electronics,television,34,True,True
2018,november,sunday,electronics,printer,11,False,True
2018,november,sunday,electronics,speaker,8,False,True
2018,november,sunday,electronics,smartwatch,24,True,True
2018,november,sunday,electronics,tablet,18,False,True
2018,november,sunday,beverages,coffee power,41,False,True
2018,november,sunday,beverages,softdrink,93,True,True
2018,november,sunday,beverages,juice,57,True,True
2018,november,sunday,beverages,energydrink,34,False,True
2018,november,sunday,beverages,milk,30,True,True
2018,november,sunday,clothing,saree,35,True,True
2018,november,sunday,clothing,kurta,27,False,True
2018,november,sunday,clothing,lehenga,29,True,True
2018,november,sunday,clothing,jeans,72,True,True
2018,november,sunday,clothing,shirt,42,False,True
2018,november,sunday,clothing,tshirt,105,True,True
2018,november,sunday,clothing,trouser,27,False,True
2018,november,sunday,clothing,jacket,19,False,True
2018,november,sunday,clothing,blazer,9,False,True
2018,november,sunday,clothing,suit,17,True,True
2018,november,sunday,travel,powerbank,62,False,True
2018,november,sunday,travel,backpack,51,False,True
2018,november,sunday,travel,luggage,43,False,True
2018,november,sunday,travel,trolley,41,True,True
2018,november,sunday,travel,bag,21,False,True
2018,november,sunday,travel,wallet,54,True,True
2018,november,sunday,travel,sunglasses,27,True,True
2018,november,sunday,travel,watch,40,True,True
2018,november,sunday,travel,shoes,52,False,True
2018,november,sunday,travel,umbrella,52,True,True
2018,november,sunday,beauty,lipstick,36,False,True
2018,november,sunday,beauty,eyeliner,55,True,True
2018,november,sunday,beauty,mascara,26,False,True
2018,november,sunday,beauty,foundation,17,False,True
2018,november,sunday,beauty,compact,18,False,True
2018,november,sunday,beauty,kajal,46,True,True
2018,november,sunday,beauty,nailpolish,48,True,True
2018,november,sunday,beauty,perfume,17,False,True
2018,november,sunday,beauty,shampoo,50,False,True
2018,november,sunday,beauty,conditioner,43,False,True
2018,december,monday,electronics,mobile,48,False,True
2018,december,monday,electronics,laptop,22,False,False
2018,december,monday,electronics,headphones,63,True,False
2018,december,monday,electronics,camera,26,True,True
2018,december,monday,electronics,television,22,False,True
2018,december,monday,electronics,printer,17,True,True
2018,december,monday,electronics,speaker,12,True,True
2018,december,monday,electronics,smartwatch,13,False,False
2018,december,monday,electronics,tablet,27,True,True
2018,december,monday,beverages,coffee power,32,False,False
2018,december,monday,beverages,softdrink,97,True,True
2018,december,monday,beverages,juice,59,True,True
2018,december,monday,beverages,energydrink,54,True,True
2018,december,monday,beverages,milk,22,False,True
2018,december,monday,clothing,saree,15,False,False
2018,december,monday,clothing,kurta,50,True,True
2018,december,monday,clothing,lehenga,20,True,False
2018,december,monday,clothing,jeans,35,False,True
2018,december,monday,clothing,shirt,40,False,False
2018,december,monday,clothing,tshirt,46,False,False
2018,december,monday,clothing,trouser,52,True,True
2018,december,monday,clothing,jacket,36,True,True
2018,december,monday,clothing,blazer,13,True,False
2018,december,monday,clothing,suit,18,True,True
2018,december,monday,travel,powerbank,62,False,True
2018,december,monday,travel,backpack,53,False,True
2018,december,monday,travel,luggage,52,True,True
2018,december,monday,travel,trolley,31,False,True
2018,december,monday,travel,bag,19,True,False
2018,december,monday,travel,wallet,32,False,False
2018,december,monday,travel,sunglasses,21,False,True
2018,december,monday,travel,watch,43,True,True
2018,december,monday,travel,shoes,38,False,False
2018,december,monday,travel,umbrella,37,True,False
2018,december,monday,beauty,lipstick,43,True,True
2018,december,monday,beauty,eyeliner,48,True,False
2018,december,monday,beauty,mascara,35,True,True
2018,december,monday,beauty,foundation,16,False,False
2018,december,monday,beauty,compact,23,True,True
2018,december,monday,beauty,kajal,31,False,False
2018,december,monday,beauty,nailpolish,32,False,False
2018,december,monday,beauty,perfume,24,True,True
2018,december,monday,beauty,shampoo,53,False,True
2018,december,monday,beauty,conditioner,59,True,True
2018,december,tuesday,electronics,mobile,38,False,False
2018,december,tuesday,electronics,laptop,25,False,True
2018,december,tuesday,electronics,headphones,51,False,True
2018,december,tuesday,electronics,camera,18,True,False
2018,december,tuesday,electronics,television,33,True,True
2018,december,tuesday,electronics,printer,13,True,False
2018,december,tuesday,electronics,speaker,12,True,True
2018,december,tuesday,electronics,smartwatch,25,True,True
2018,december,tuesday,electronics,tablet,21,True,False
2018,december,tuesday,beverages,coffee power,41,False,True
2018,december,tuesday,beverages,softdrink,58,True,False
2018,december,tuesday,beverages,juice,41,False,True
2018,december,tuesday,beverages,energydrink,30,True,False
2018,december,tuesday,beverages,milk,21,False,True
2018,december,tuesday,clothing,saree,34,True,True
2018,december,tuesday,clothing,kurta,37,True,False
2018,december,tuesday,clothing,lehenga,15,False,True
2018,december,tuesday,clothing,jeans,67,True,True
2018,december,tuesday,clothing,shirt,45,False,True
2018,december,tuesday,clothing,tshirt,72,True,False
2018,december,tuesday,clothing,trouser,51,True,True
2018,december,tuesday,clothing,jacket,16,False,False
2018,december,tuesday,clothing,blazer,8,False,False
2018,december,tuesday,clothing,suit,9,False,True
2018,december,tuesday,travel,powerbank,46,False,False
2018,december,tuesday,travel,backpack,45,True,False
2018,december,tuesday,travel,luggage,42,False,True
2018,december,tuesday,travel,trolley,27,True,False
2018,december,tuesday,travel,bag,19,True,False
2018,december,tuesday,travel,wallet,54,True,True
2018,december,tuesday,travel,sunglasses,18,True,False
2018,december,tuesday,travel,watch,43,True,True
2018,december,tuesday,travel,shoes,70,True,True
2018,december,tuesday,travel,umbrella,42,False,True
2018,december,tuesday,beauty,lipstick,37,True,False
2018,december,tuesday,beauty,eyeliner,47,True,False
2018,december,tuesday,beauty,mascara,34,True,True
2018,december,tuesday,beauty,foundation,16,False,False
2018,december,tuesday,beauty,compact,18,False,True
2018,december,tuesday,beauty,kajal,45,True,True
2018,december,tuesday,beauty,nailpolish,35,False,True
2018,december,tuesday,beauty,perfume,15,False,False
2018,december,tuesday,beauty,shampoo,51,False,True
2018,december,tuesday,beauty,conditioner,45,True,False
2018,december,wednesday,electronics,mobile,38,False,False
2018,december,wednesday,electronics,laptop,30,True,False
2018,december,wednesday,electronics,headphones,53,False,True
2018,december,wednesday,electronics,camera,27,True,True
2018,december,wednesday,electronics,television,21,False,True
2018,december,wednesday,electronics,printer,12,False,True
2018,december,wednesday,electronics,speaker,7,False,False
2018,december,wednesday,electronics,smartwatch,14,False,True
2018,december,wednesday,electronics,tablet,16,False,False
2018,december,wednesday,beverages,coffee power,40,False,True
2018,december,wednesday,beverages,softdrink,60,True,False
